Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.72,-4.27,-0.10%,4337.99,4381.48,2589.73
GOLD!,4364.00,-9.90,-0.23%,4373.90,4398.00,2603.70
SILVER,66.42,0.23,0.34%,66.19,66.89,28.34
SILVER!,66.42,-0.48,-0.71%,66.90,67.18,27.55
GOLD:SILVER,65.29,-0.19,-0.29%,65.48,107.00,65.05
DXY,98.38,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.16,-0.21,-0.24%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.20,-0.39,-0.64%,60.58,82.60,58.37
GOLDINR,134375,-519,-0.38%,134894,135496,75651
SILVERINR,206249,-1186,-0.57%,207435,207833,86223
GOLD ETF,110.02,0.03,0.03%,109.99,111.77,62.80
SILVER ETF,193.60,1.44,0.75%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 11:40
