Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.08,71.20,1.55%,4595.88,4690.88,2730.64
GOLD!,4673.90,78.50,1.71%,4595.40,4698.00,2732.00
SILVER,92.90,2.82,3.13%,90.08,94.12,28.34
SILVER!,93.00,4.46,5.04%,88.54,94.36,27.55
GOLD:SILVER,50.17,-0.81,-1.58%,50.97,107.00,49.55
DXY,99.20,-0.18,-0.18%,99.38,109.88,96.22
USD/INR,90.94,0.27,0.30%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.45,-0.59,-0.92%,64.03,80.44,58.37
GOLDINR,145175,2658,1.87%,142517,145500,78797
SILVERINR,302648,14886,5.17%,287762,304200,86223
GOLD ETF,120.60,2.82,2.39%,117.78,120.73,65.85
SILVER ETF,280.47,11.03,4.09%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:20
