Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.87,5.45,0.13%,4318.42,4550.52,2614.80
GOLD!,4330.60,-10.50,-0.24%,4341.10,4584.00,2624.60
SILVER,72.00,0.40,0.55%,71.61,83.76,28.34
SILVER!,71.50,0.89,1.26%,70.60,82.67,27.55
GOLD:SILVER,60.06,-0.22,-0.36%,60.28,107.00,54.34
DXY,98.28,0.00,0.00%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,60.13,-0.86,-1.41%,60.99,82.60,58.37
GOLDINR,135725,-79,-0.06%,135804,140465,76563
SILVERINR,235699,-174,-0.07%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:10
