Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.30,77.75,1.72%,4508.55,4601.38,2659.96
GOLD!,4602.80,101.90,2.26%,4500.90,4612.70,2672.00
SILVER,84.07,4.18,5.23%,79.89,84.60,28.34
SILVER!,84.27,4.92,6.21%,79.34,84.69,27.55
GOLD:SILVER,54.43,-1.98,-3.50%,56.40,107.00,54.15
DXY,98.81,-0.33,-0.33%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.05,0.05,0.09%,62.99,82.60,58.37
GOLDINR,141376,2557,1.84%,138819,141619,77965
SILVERINR,264590,11865,4.69%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 15:40
