Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.16,36.16,0.81%,4449.00,4550.52,2645.40
GOLD!,4490.70,39.20,0.88%,4451.50,4584.00,2658.40
SILVER,80.48,3.96,5.18%,76.51,83.76,28.34
SILVER!,80.31,3.66,4.77%,76.66,82.67,27.55
GOLD:SILVER,55.76,-2.32,-4.00%,58.08,107.00,54.34
DXY,98.60,0.24,0.25%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.19,0.04,0.87%,4.16,4.81,3.86
BRENT,61.58,-0.21,-0.34%,61.79,82.60,58.37
GOLDINR,138895,775,0.56%,138120,140465,77369
SILVERINR,255980,9825,3.99%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 22:00
