Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4316.71,14.84,0.34%,4301.88,4381.48,2583.21
GOLD!,4341.30,9.00,0.21%,4332.30,4398.00,2596.70
SILVER,65.84,2.11,3.31%,63.73,66.52,28.34
SILVER!,66.00,2.68,4.23%,63.32,66.65,27.55
GOLD:SILVER,65.53,-1.93,-2.87%,67.46,107.00,65.28
DXY,98.54,0.33,0.33%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,60.31,1.47,2.49%,58.84,82.60,58.37
GOLDINR,134217.00,-192.00,-0.14%,134409.00,135496.00,75459.00
SILVERINR,204800.00,7045.00,3.56%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 16:20
