Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.94,-17.37,-0.38%,4533.31,4550.52,2602.71
GOLD!,4540.90,-11.80,-0.26%,4552.70,4584.00,2614.30
SILVER,80.36,1.06,1.33%,79.30,83.76,28.34
SILVER!,80.22,3.02,3.92%,77.20,82.67,27.55
GOLD:SILVER,56.23,-0.89,-1.56%,57.12,107.00,54.34
DXY,98.01,-0.04,-0.04%,98.05,110.18,96.22
USD/INR,89.92,0.18,0.20%,89.75,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.25,0.41,0.67%,60.84,82.60,58.37
GOLDINR,140249,376,0.27%,139873,140465,76216
SILVERINR,251780,11993,5.00%,239787,254174,86223
GOLD ETF,114.94,0.63,0.55%,114.31,115.45,63.63
SILVER ETF,237.93,18.08,8.22%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 09:30
