Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4961.27,26.05,0.53%,4935.22,4967.37,2730.64
GOLD!,4968.60,55.20,1.12%,4913.40,4970.00,2732.00
SILVER,99.06,2.89,3.01%,96.16,99.37,28.34
SILVER!,99.33,2.96,3.07%,96.37,99.34,27.55
GOLD:SILVER,50.08,-1.21,-2.36%,51.28,107.00,49.38
DXY,98.34,0.07,0.07%,98.27,109.88,96.22
USD/INR,91.58,0.05,0.05%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.50,0.17,0.26%,64.33,79.33,58.37
GOLDINR,158278,1937,1.24%,156341,159226,79500
SILVERINR,335961,8672,2.65%,327289,339927,86223
GOLD ETF,128.55,4.21,3.39%,124.34,135.90,65.85
SILVER ETF,300.48,24.21,8.76%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 11:30
