Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.77,79.89,1.74%,4595.88,4690.88,2730.64
GOLD!,4680.50,85.10,1.85%,4595.40,4698.00,2732.00
SILVER,93.65,3.57,3.96%,90.08,94.12,28.34
SILVER!,93.42,4.88,5.52%,88.54,94.36,27.55
GOLD:SILVER,49.90,-1.07,-2.10%,50.97,107.00,49.55
DXY,99.14,-0.24,-0.24%,99.38,109.88,96.22
USD/INR,90.92,0.25,0.28%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.60,-0.43,-0.67%,64.03,80.44,58.37
GOLDINR,145277,2760,1.94%,142517,145500,78797
SILVERINR,303763,16001,5.56%,287762,304200,86223
GOLD ETF,119.84,2.06,1.75%,117.78,119.87,65.85
SILVER ETF,280.72,11.28,4.19%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 12:32
