Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.61,28.76,0.63%,4585.85,4634.58,2690.10
GOLD!,4629.70,30.60,0.67%,4599.10,4644.00,2715.60
SILVER,89.38,2.49,2.86%,86.90,90.03,28.34
SILVER!,89.58,3.24,3.76%,86.34,90.00,27.55
GOLD:SILVER,51.54,-1.17,-2.21%,52.71,107.00,51.37
DXY,99.16,-0.01,-0.01%,99.17,109.88,96.22
USD/INR,90.22,-0.01,-0.02%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.23,-0.16,-0.24%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 08:59
