Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.63,71.12,1.55%,4595.52,4690.88,2730.64
GOLD!,4671.20,75.80,1.65%,4595.40,4698.00,2732.00
SILVER,93.85,3.77,4.19%,90.08,94.13,28.34
SILVER!,93.86,5.32,6.01%,88.54,94.36,27.55
GOLD:SILVER,49.69,-1.28,-2.52%,50.97,107.00,49.55
DXY,99.08,-0.29,-0.30%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.02,-0.01,-0.02%,64.03,80.44,58.37
GOLDINR,145145,2628,1.84%,142517,145500,78797
SILVERINR,306492,18730,6.51%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 21:00
