Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.55,-13.67,-0.30%,4597.22,4630.24,2669.52
GOLD!,4592.10,-22.60,-0.49%,4614.70,4640.50,2685.40
SILVER,85.44,0.28,0.33%,85.15,86.24,28.34
SILVER!,85.36,0.27,0.32%,85.09,86.34,27.55
GOLD:SILVER,53.60,-0.39,-0.72%,53.99,107.00,53.44
DXY,98.93,0.04,0.04%,98.89,109.88,96.22
USD/INR,90.19,0.10,0.11%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.90,0.71,1.10%,64.19,82.60,58.37
GOLDINR,141475,-557,-0.39%,142032,142500,78241
SILVERINR,269397,427,0.16%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:45
