Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.06,-6.52,-0.13%,4832.58,4888.43,2730.64
GOLD!,4827.90,-9.60,-0.20%,4837.50,4891.10,2732.00
SILVER,93.96,0.87,0.93%,93.09,95.87,28.34
SILVER!,93.97,1.33,1.43%,92.64,95.78,27.55
GOLD:SILVER,51.38,-0.55,-1.06%,51.93,107.00,49.38
DXY,98.81,0.02,0.02%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.10%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,65.02,-0.24,-0.37%,65.26,79.33,58.37
GOLDINR,151705,-1157,-0.76%,152862,158475,79500
SILVERINR,316001,-2491,-0.78%,318492,335521,86223
GOLD ETF,125.18,-9.79,-7.25%,134.97,135.90,65.85
SILVER ETF,283.23,-27.45,-8.84%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:10
