Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.24,49.39,1.08%,4585.85,4639.72,2690.10
GOLD!,4640.80,41.70,0.91%,4599.10,4647.60,2715.60
SILVER,90.39,3.49,4.01%,86.90,91.55,28.34
SILVER!,89.94,3.61,4.18%,86.34,91.37,27.55
GOLD:SILVER,51.24,-1.47,-2.79%,52.71,107.00,50.62
DXY,99.08,-0.10,-0.10%,99.17,109.88,96.22
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.36,0.97,1.49%,65.39,82.54,58.37
GOLDINR,143410,1169,0.82%,142241,143500,78421
SILVERINR,286757,11570,4.20%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:44
