Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.17,24.75,0.57%,4318.42,4550.52,2614.80
GOLD!,4345.40,4.30,0.10%,4341.10,4584.00,2624.60
SILVER,73.22,1.61,2.25%,71.61,83.76,28.34
SILVER!,72.39,1.78,2.52%,70.60,82.67,27.55
GOLD:SILVER,59.36,-0.92,-1.52%,60.28,107.00,54.34
DXY,98.29,0.01,0.01%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.18,0.01,0.34%,4.16,4.81,3.86
BRENT,60.09,-0.90,-1.48%,60.99,82.60,58.37
GOLDINR,135999,195,0.14%,135804,140465,76563
SILVERINR,237594,1721,0.73%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:10
