Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4973.56,38.34,0.78%,4935.22,4975.38,2730.64
GOLD!,4962.90,49.50,1.01%,4913.40,4970.00,2732.00
SILVER,100.20,4.04,4.20%,96.16,100.33,28.34
SILVER!,100.07,3.70,3.84%,96.37,100.47,27.55
GOLD:SILVER,49.58,-1.70,-3.32%,51.28,107.00,49.38
DXY,98.19,-0.07,-0.08%,98.27,109.88,96.22
USD/INR,91.87,0.34,0.37%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.58,1.25,1.94%,64.33,79.33,58.37
GOLDINR,157333,992,0.63%,156341,159226,79500
SILVERINR,334673,7384,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 21:40
