Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5260.52,82.20,1.59%,5178.32,5311.58,2756.52
GOLD!,5262.20,179.60,3.53%,5082.60,5306.00,2794.90
SILVER,113.67,1.54,1.38%,112.12,117.74,28.34
SILVER!,114.25,8.30,7.83%,105.96,117.70,27.55
GOLD:SILVER,46.19,-0.03,-0.07%,46.23,107.00,43.57
DXY,96.31,0.50,0.52%,95.82,109.88,95.55
USD/INR,91.99,0.55,0.60%,91.44,92.02,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,68.43,0.79,1.16%,67.64,79.33,58.37
GOLDINR,163912,6213,3.94%,157699,164900,80414
SILVERINR,380304,24025,6.74%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 19:40
