Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4930.23,-4.99,-0.10%,4935.22,4967.37,2730.64
GOLD!,4925.90,12.50,0.25%,4913.40,4970.00,2732.00
SILVER,98.44,2.28,2.37%,96.16,99.37,28.34
SILVER!,98.24,1.87,1.94%,96.37,99.39,27.55
GOLD:SILVER,50.02,-1.27,-2.47%,51.28,107.00,49.38
DXY,98.37,0.10,0.11%,98.27,109.88,96.22
USD/INR,91.87,0.34,0.37%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.91,0.57,0.89%,64.33,79.33,58.37
GOLDINR,156850,509,0.33%,156341,159226,79500
SILVERINR,332250,4961,1.52%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:00
