Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.33,63.39,1.27%,5009.94,5111.17,2744.94
GOLD!,5073.00,-9.50,-0.19%,5082.50,5107.90,2761.00
SILVER,110.49,6.59,6.35%,103.89,117.74,28.34
SILVER!,110.65,-4.85,-4.20%,115.50,117.70,27.55
GOLD:SILVER,46.01,-2.14,-4.44%,48.14,107.00,43.57
DXY,96.96,-0.09,-0.10%,97.06,109.88,96.22
USD/INR,91.66,-0.00,-0.00%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.16,-0.54,-0.82%,65.70,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 08:30
