Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4747.87,152.35,3.32%,4595.52,4751.22,2730.64
GOLD!,4748.50,153.10,3.33%,4595.40,4756.60,2732.00
SILVER,94.02,3.94,4.37%,90.08,95.87,28.34
SILVER!,94.08,5.55,6.27%,88.54,95.78,27.55
GOLD:SILVER,50.45,0.97,1.96%,49.48,107.00,49.38
DXY,98.49,-0.56,-0.56%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,64.79,0.65,1.02%,64.14,79.88,58.37
GOLDINR,150128,4489,3.08%,145639,152500,79274
SILVERINR,321611,11336,3.65%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 22:20
