Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.86,-4.36,-0.09%,4597.22,4630.24,2669.52
GOLD!,4606.20,-8.50,-0.18%,4614.70,4640.50,2685.40
SILVER,85.27,0.12,0.14%,85.15,86.24,28.34
SILVER!,85.48,0.39,0.46%,85.09,86.34,27.55
GOLD:SILVER,53.82,-0.17,-0.32%,53.99,107.00,53.52
DXY,98.99,0.10,0.10%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.05,-0.14,-0.21%,64.19,82.60,58.37
GOLDINR,141751,-281,-0.20%,142032,142500,78241
SILVERINR,268770,-200,-0.07%,268970,271352,86223
GOLD ETF,116.72,-0.04,-0.03%,116.76,117.14,65.85
SILVER ETF,247.09,3.74,1.54%,243.35,248.35,77.55
,,,,,Update Time,13-Jan 09:20
