Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5260.94,82.62,1.60%,5178.32,5261.93,2756.52
GOLD!,5251.90,169.30,3.33%,5082.60,5252.30,2794.90
SILVER,115.81,3.68,3.29%,112.12,117.74,28.34
SILVER!,115.93,9.97,9.41%,105.96,117.70,27.55
GOLD:SILVER,45.33,-0.90,-1.95%,46.23,107.00,43.57
DXY,96.09,0.28,0.29%,95.82,109.88,95.55
USD/INR,91.62,0.18,0.19%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.88,0.24,0.35%,67.64,79.33,58.37
GOLDINR,162057,4358,2.76%,157699,162429,80414
SILVERINR,379847,23568,6.62%,356279,383100,86223
GOLD ETF,134.72,3.27,2.49%,131.45,136.00,65.85
SILVER ETF,335.89,18.04,5.68%,317.85,336.38,77.55
,,,,,Update Time,28-Jan 11:00
