Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.94,-5.07,-0.11%,4616.01,4643.00,2702.77
GOLD!,4613.20,-10.50,-0.23%,4623.70,4650.50,2715.60
SILVER,90.84,-1.55,-1.68%,92.39,93.69,28.34
SILVER!,90.66,-1.69,-1.83%,92.35,93.70,27.55
GOLD:SILVER,50.71,0.80,1.61%,49.91,107.00,49.55
DXY,99.22,-0.13,-0.13%,99.35,109.88,96.22
USD/INR,90.76,0.45,0.50%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.50,0.72,1.12%,63.79,80.96,58.37
GOLDINR,143128,7,0.00%,143121,143590,78421
SILVERINR,291497,-80,-0.03%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:00
