Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.14,-46.44,-0.96%,4832.58,4888.43,2730.64
GOLD!,4798.40,-39.10,-0.81%,4837.50,4891.10,2732.00
SILVER,91.72,-1.38,-1.48%,93.09,95.87,28.34
SILVER!,91.52,-1.12,-1.21%,92.64,95.78,27.55
GOLD:SILVER,52.13,0.21,0.40%,51.93,107.00,49.38
DXY,98.79,0.23,0.23%,98.56,109.88,96.22
USD/INR,91.50,0.00,0.00%,91.50,91.74,83.76
US10Y,4.25,-0.05,-1.12%,4.29,4.66,3.86
BRENT,65.26,1.39,2.18%,63.87,79.57,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 05:14
