Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.61,-22.39,-0.48%,4627.00,4643.00,2699.39
GOLD!,4612.40,-23.30,-0.50%,4635.70,4650.50,2715.60
SILVER,92.07,-1.12,-1.20%,93.19,93.69,28.34
SILVER!,91.85,0.46,0.51%,91.39,93.70,27.55
GOLD:SILVER,50.04,0.41,0.83%,49.62,107.00,49.55
DXY,99.38,0.32,0.32%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.17,0.03,0.70%,4.14,4.66,3.86
BRENT,63.45,-2.05,-3.13%,65.50,81.89,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 02:25
