Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5259.87,81.55,1.57%,5178.32,5266.42,2756.52
GOLD!,5254.20,171.60,3.38%,5082.60,5259.30,2794.90
SILVER,114.60,2.47,2.21%,112.12,117.74,28.34
SILVER!,114.92,8.96,8.46%,105.96,117.70,27.55
GOLD:SILVER,45.92,-0.31,-0.67%,46.23,107.00,43.57
DXY,96.03,0.21,0.22%,95.82,109.88,95.55
USD/INR,91.68,0.25,0.27%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.92,0.28,0.41%,67.64,79.33,58.37
GOLDINR,162441,4742,3.01%,157699,162498,80414
SILVERINR,377601,21322,5.98%,356279,383100,86223
GOLD ETF,134.99,3.54,2.69%,131.45,136.00,65.85
SILVER ETF,335.96,18.11,5.70%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 12:03
