Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.07,74.56,1.62%,4595.52,4690.88,2730.64
GOLD!,4672.80,77.40,1.68%,4595.40,4698.00,2732.00
SILVER,93.53,3.46,3.84%,90.08,94.12,28.34
SILVER!,93.42,4.88,5.52%,88.54,94.36,27.55
GOLD:SILVER,49.84,-1.13,-2.22%,50.97,107.00,49.55
DXY,99.09,-0.29,-0.29%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.19%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.84,-0.20,-0.31%,64.03,80.44,58.37
GOLDINR,145100,2583,1.81%,142517,145500,78797
SILVERINR,304544,16782,5.83%,287762,304721,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 20:00
