Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4832.40,-0.18,-0.00%,4832.58,4888.43,2730.64
GOLD!,4835.70,-1.80,-0.04%,4837.50,4891.10,2732.00
SILVER,94.17,1.08,1.16%,93.09,95.87,28.34
SILVER!,94.03,1.40,1.51%,92.64,95.78,27.55
GOLD:SILVER,51.25,-0.68,-1.31%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.55,0.05,0.05%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.92,-0.33,-0.51%,65.26,79.33,58.37
GOLDINR,151998,-864,-0.57%,152862,158475,79500
SILVERINR,315400,-3092,-0.97%,318492,335521,86223
GOLD ETF,125.53,-9.44,-6.99%,134.97,135.90,65.85
SILVER ETF,283.70,-26.98,-8.68%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 13:16
