Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.69,76.75,1.53%,5009.94,5111.17,2744.94
GOLD!,5082.90,0.40,0.01%,5082.50,5107.90,2761.00
SILVER,111.47,7.58,7.30%,103.89,117.74,28.34
SILVER!,111.56,-3.95,-3.42%,115.50,117.70,27.55
GOLD:SILVER,45.50,-2.64,-5.49%,48.14,107.00,43.57
DXY,96.64,-0.42,-0.43%,97.06,109.88,96.22
USD/INR,91.62,-0.05,-0.05%,91.66,91.97,83.76
US10Y,4.23,0.02,0.47%,4.21,4.66,3.86
BRENT,65.47,-0.23,-0.34%,65.70,79.33,58.37
GOLDINR,158508,2471,1.58%,156037,159820,80200
SILVERINR,361337,26638,7.96%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 18:20
