Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.05,84.53,1.84%,4595.52,4682.58,2730.64
GOLD!,4685.00,89.60,1.95%,4595.40,4698.00,2732.00
SILVER,93.47,3.39,3.76%,90.08,94.73,28.34
SILVER!,93.20,4.67,5.27%,88.54,94.75,27.55
GOLD:SILVER,50.02,0.53,1.08%,49.48,107.00,49.38
DXY,98.94,-0.10,-0.10%,99.05,109.88,96.22
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
BRENT,64.12,-0.03,-0.04%,64.14,79.88,58.37
GOLDINR,146810,1171,0.80%,145639,146888,79274
SILVERINR,317919,7644,2.46%,310275,319949,86223
GOLD ETF,121.75,0.65,0.54%,121.10,124.80,65.85
SILVER ETF,294.08,11.13,3.93%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 09:40
