Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.81,-7.21,-0.16%,4616.01,4643.00,2702.77
GOLD!,4608.30,-15.40,-0.33%,4623.70,4650.50,2715.60
SILVER,91.43,-0.96,-1.03%,92.39,93.69,28.34
SILVER!,91.06,-1.28,-1.39%,92.35,93.70,27.55
GOLD:SILVER,50.39,0.48,0.96%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.81,0.49,0.54%,90.31,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
BRENT,64.35,0.56,0.88%,63.79,80.96,58.37
GOLDINR,143216,95,0.07%,143121,143590,78421
SILVERINR,292399,822,0.28%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 15:50
