Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.35,19.13,0.39%,4935.22,4967.37,2730.64
GOLD!,4954.50,41.10,0.84%,4913.40,4970.00,2732.00
SILVER,99.02,2.86,2.98%,96.16,99.37,28.34
SILVER!,99.19,2.82,2.93%,96.37,99.39,27.55
GOLD:SILVER,49.97,-1.32,-2.57%,51.28,107.00,49.38
DXY,98.40,0.14,0.14%,98.27,109.88,96.22
USD/INR,91.59,0.06,0.07%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.62,0.29,0.45%,64.33,79.33,58.37
GOLDINR,157778,1437,0.92%,156341,159226,79500
SILVERINR,333846,6557,2.00%,327289,339927,86223
GOLD ETF,127.96,3.62,2.91%,124.34,135.90,65.85
SILVER ETF,298.16,21.89,7.92%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 12:31
