Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.55,-7.45,-0.16%,4627.00,4643.00,2699.39
GOLD!,4620.80,-14.90,-0.32%,4635.70,4650.50,2715.60
SILVER,91.20,-1.99,-2.14%,93.19,93.69,28.34
SILVER!,90.95,-0.43,-0.47%,91.39,93.70,27.55
GOLD:SILVER,50.62,1.00,2.02%,49.62,107.00,49.55
DXY,99.18,0.13,0.13%,99.06,109.88,96.22
USD/INR,90.28,0.05,0.06%,90.22,91.08,83.76
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
BRENT,64.31,-1.20,-1.83%,65.50,81.89,58.37
GOLDINR,143144,-7,-0.00%,143151,143590,78421
SILVERINR,289105,1094,0.38%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 17:30
