Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.14,45.47,1.05%,4338.67,4385.75,2596.19
GOLD!,4413.90,26.60,0.61%,4387.30,4418.30,2608.40
SILVER,68.77,1.62,2.41%,67.15,68.89,28.34
SILVER!,68.91,1.42,2.10%,67.49,69.10,27.55
GOLD:SILVER,63.67,-0.87,-1.35%,64.55,107.00,63.67
DXY,98.64,-0.08,-0.08%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.93,0.47,0.77%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 08:20
