Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.23,-203.08,-4.48%,4533.31,4550.52,2602.71
GOLD!,4360.00,-192.70,-4.23%,4552.70,4584.00,2614.30
SILVER,71.82,-7.48,-9.43%,79.30,83.76,28.34
SILVER!,71.89,-5.30,-6.87%,77.20,82.67,27.55
GOLD:SILVER,60.15,3.03,5.30%,57.12,107.00,54.34
DXY,98.00,-0.06,-0.06%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,61.98,1.15,1.88%,60.84,82.60,58.37
GOLDINR,134977,-4896,-3.50%,139873,140465,76216
SILVERINR,225501,-14286,-5.96%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 20:50
