Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.16,66.28,1.44%,4595.88,4690.88,2730.64
GOLD!,4667.70,72.30,1.57%,4595.40,4698.00,2732.00
SILVER,93.17,3.10,3.44%,90.08,94.12,28.34
SILVER!,93.16,4.62,5.22%,88.54,94.36,27.55
GOLD:SILVER,50.00,-0.97,-1.90%,50.97,107.00,49.55
DXY,99.16,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.69,0.03,0.03%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.28,0.25,0.39%,64.03,80.44,58.37
GOLDINR,144680,2163,1.52%,142517,145500,78797
SILVERINR,300100,12338,4.29%,287762,301315,86223
GOLD ETF,119.28,1.50,1.27%,117.78,119.39,65.85
SILVER ETF,278.42,8.98,3.33%,269.44,278.45,77.55
,,,,,Update Time,19-Jan 09:50
