Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.76,101.59,2.04%,4988.17,5111.17,2734.95
GOLD!,5090.90,111.20,2.23%,4979.70,5107.90,2737.40
SILVER,109.26,6.00,5.81%,103.27,110.12,28.34
SILVER!,109.22,7.88,7.78%,101.33,110.06,27.55
GOLD:SILVER,46.49,-1.77,-3.67%,48.26,107.00,46.33
DXY,97.08,-0.38,-0.39%,97.46,109.88,96.22
USD/INR,91.60,-0.04,-0.04%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,66.04,-0.14,-0.20%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 16:30
