Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.34,34.95,0.78%,4479.39,4531.28,2596.19
GOLD!,4542.90,40.10,0.89%,4502.80,4561.60,2608.40
SILVER,74.43,2.62,3.65%,71.81,75.65,28.34
SILVER!,74.53,2.84,3.97%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.94,-0.01,-0.01%,97.95,110.18,96.22
USD/INR,89.79,0.16,0.18%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.27%,4.13,4.81,3.86
BRENT,62.13,-0.14,-0.22%,62.26,82.60,58.37
GOLDINR,139327,1230,0.89%,138097,139550,76018
SILVERINR,232302,8512,3.80%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 18:50
