Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4692.30,96.78,2.11%,4595.52,4694.39,2730.64
GOLD!,4696.50,101.10,2.20%,4595.40,4698.00,2732.00
SILVER,94.16,4.08,4.53%,90.08,94.73,28.34
SILVER!,93.83,5.30,5.98%,88.54,94.75,27.55
GOLD:SILVER,49.86,0.38,0.76%,49.48,107.00,49.38
DXY,98.92,-0.12,-0.12%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.17%,90.85,91.08,83.76
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
BRENT,64.05,-0.09,-0.14%,64.14,79.88,58.37
GOLDINR,147964,2325,1.60%,145639,147996,79274
SILVERINR,317700,7425,2.39%,310275,319949,86223
GOLD ETF,122.32,1.22,1.01%,121.10,124.80,65.85
SILVER ETF,294.06,11.11,3.93%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 10:20
