Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.36,144.84,3.15%,4595.52,4751.22,2730.64
GOLD!,4745.40,150.00,3.26%,4595.40,4756.60,2732.00
SILVER,94.02,3.94,4.38%,90.08,95.87,28.34
SILVER!,94.08,5.54,6.26%,88.54,95.78,27.55
GOLD:SILVER,50.37,0.89,1.79%,49.48,107.00,49.38
DXY,98.46,-0.58,-0.59%,99.05,109.88,96.22
USD/INR,90.98,0.12,0.14%,90.85,91.08,83.76
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
BRENT,64.78,0.64,0.99%,64.14,79.88,58.37
GOLDINR,149792,4153,2.85%,145639,152500,79274
SILVERINR,321440,11165,3.60%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:53
