Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.22,78.71,1.71%,4595.52,4690.88,2730.64
GOLD!,4679.50,84.10,1.83%,4595.40,4698.00,2732.00
SILVER,93.83,3.75,4.16%,90.08,94.13,28.34
SILVER!,93.76,5.22,5.90%,88.54,94.36,27.55
GOLD:SILVER,49.82,-1.16,-2.27%,50.97,107.00,49.55
DXY,99.07,-0.31,-0.31%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.14,0.10,0.16%,64.03,80.44,58.37
GOLDINR,145320,2803,1.97%,142517,145500,78797
SILVERINR,306142,18380,6.39%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 21:40
