Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.20,-12.19,-0.28%,4338.40,4550.52,2614.80
GOLD!,4339.30,-47.00,-1.07%,4386.30,4584.00,2624.60
SILVER,72.23,-4.01,-5.26%,76.23,83.76,28.34
SILVER!,71.82,-6.10,-7.83%,77.92,82.67,27.55
GOLD:SILVER,59.92,3.03,5.33%,56.88,107.00,54.34
DXY,98.37,0.15,0.15%,98.22,110.18,96.22
USD/INR,89.90,0.16,0.18%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.08,-0.24,-0.40%,61.33,82.60,58.37
GOLDINR,135500,-1166,-0.85%,136666,140465,76563
SILVERINR,238087,-12925,-5.15%,251012,254174,86223
GOLD ETF,110.04,-1.13,-1.02%,111.17,117.00,64.34
SILVER ETF,216.32,-1.89,-0.87%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 14:00
