Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.63,22.78,0.50%,4585.85,4634.58,2690.10
GOLD!,4612.80,13.70,0.30%,4599.10,4644.00,2715.60
SILVER,88.26,1.36,1.57%,86.90,89.11,28.34
SILVER!,87.89,1.55,1.79%,86.34,89.22,27.55
GOLD:SILVER,52.19,-0.52,-0.98%,52.71,107.00,51.85
DXY,99.17,0.28,0.29%,98.89,109.88,96.22
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.39,1.19,1.86%,64.19,82.60,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 06:00
