Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4302.26,-2.99,-0.07%,4305.26,4381.48,2583.21
GOLD!,4334.00,-1.20,-0.03%,4335.20,4398.00,2596.70
SILVER,63.32,-0.75,-1.18%,64.08,64.66,28.34
SILVER!,63.47,-0.12,-0.19%,63.59,65.08,27.55
GOLD:SILVER,67.81,0.64,0.96%,67.17,107.00,66.65
DXY,98.12,-0.13,-0.13%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
BRENT,59.01,-1.37,-2.26%,60.37,82.60,58.37
GOLDINR,134403.00,273.00,0.20%,134130.00,135496.00,75459.00
SILVERINR,197999.00,98.00,0.05%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 23:30
