Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.01,44.16,0.96%,4585.85,4634.58,2690.10
GOLD!,4637.10,38.00,0.83%,4599.10,4644.00,2715.60
SILVER,90.69,3.79,4.37%,86.90,91.55,28.34
SILVER!,90.89,4.55,5.27%,86.34,91.37,27.55
GOLD:SILVER,50.93,-1.78,-3.37%,52.71,107.00,50.62
DXY,99.16,-0.01,-0.01%,99.17,109.88,96.22
USD/INR,90.14,-0.10,-0.11%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,65.28,-0.11,-0.16%,65.39,82.54,58.37
GOLDINR,143090,849,0.60%,142241,143173,78421
SILVERINR,285290,10103,3.67%,275187,287990,86223
GOLD ETF,117.66,1.29,1.11%,116.37,117.83,65.85
SILVER ETF,260.89,11.38,4.56%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 10:30
