Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.16,64.61,1.43%,4508.55,4601.38,2659.96
GOLD!,4587.30,86.40,1.92%,4500.90,4612.70,2672.00
SILVER,84.27,4.37,5.48%,79.89,84.59,28.34
SILVER!,84.42,5.08,6.40%,79.34,84.57,27.55
GOLD:SILVER,54.31,-2.10,-3.72%,56.40,107.00,54.26
DXY,98.94,-0.19,-0.19%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.06%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.41,0.41,0.66%,62.99,82.60,58.37
GOLDINR,141092,2273,1.64%,138819,141388,77965
SILVERINR,264779,12054,4.77%,252725,265390,86223
GOLD ETF,116.00,2.39,2.10%,113.61,117.00,65.70
SILVER ETF,241.80,11.43,4.96%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:50
