Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5260.49,82.17,1.59%,5178.32,5311.58,2756.52
GOLD!,5255.80,173.20,3.41%,5082.60,5306.00,2794.90
SILVER,112.29,0.17,0.15%,112.12,117.74,28.34
SILVER!,112.39,6.43,6.07%,105.96,117.70,27.55
GOLD:SILVER,46.72,0.50,1.07%,46.23,107.00,43.57
DXY,96.15,0.33,0.34%,95.82,109.88,95.55
USD/INR,91.86,0.42,0.46%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.78,0.14,0.20%,67.64,79.33,58.37
GOLDINR,163800,6101,3.87%,157699,164900,80414
SILVERINR,378447,22168,6.22%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:59
