Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.88,74.00,1.61%,4595.88,4690.88,2730.64
GOLD!,4675.90,80.50,1.75%,4595.40,4698.00,2732.00
SILVER,93.39,3.32,3.68%,90.08,94.12,28.34
SILVER!,93.28,4.74,5.35%,88.54,94.36,27.55
GOLD:SILVER,49.98,-0.99,-1.95%,50.97,107.00,49.55
DXY,99.13,-0.24,-0.24%,99.38,109.88,96.22
USD/INR,90.91,0.25,0.27%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.79,-0.24,-0.38%,64.03,80.44,58.37
GOLDINR,145010,2493,1.75%,142517,145500,78797
SILVERINR,301800,14038,4.88%,287762,301800,86223
GOLD ETF,119.58,1.80,1.53%,117.78,119.68,65.85
SILVER ETF,279.08,9.64,3.58%,269.44,279.20,77.55
,,,,,Update Time,19-Jan 12:00
