Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5243.65,65.33,1.26%,5178.32,5249.00,2756.52
GOLD!,5238.00,155.40,3.06%,5082.60,5242.20,2794.90
SILVER,115.58,3.46,3.08%,112.12,117.74,28.34
SILVER!,115.51,9.55,9.02%,105.96,117.70,27.55
GOLD:SILVER,45.35,-0.87,-1.89%,46.23,107.00,43.57
DXY,96.18,0.37,0.38%,95.82,109.88,95.55
USD/INR,91.61,0.17,0.19%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,67.87,0.23,0.34%,67.64,79.33,58.37
GOLDINR,161685,3986,2.53%,157699,162429,80414
SILVERINR,380379,24100,6.76%,356279,380379,86223
GOLD ETF,134.54,3.09,2.35%,131.45,136.00,65.85
SILVER ETF,333.18,15.33,4.82%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 10:34
