Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.92,13.96,0.31%,4443.96,4497.75,2596.19
GOLD!,4486.60,17.20,0.38%,4469.40,4530.80,2608.40
SILVER,69.80,0.75,1.09%,69.05,70.66,28.34
SILVER!,69.73,1.17,1.71%,68.56,70.80,27.55
GOLD:SILVER,63.91,-0.42,-0.65%,64.33,107.00,63.35
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.56,-0.01,-0.01%,89.56,91.08,83.76
US10Y,4.20,0.03,0.74%,4.17,4.81,3.86
BRENT,61.80,-0.21,-0.33%,62.01,82.60,58.37
GOLDINR,137304,560,0.41%,136744,138496,76018
SILVERINR,216285,3413,1.60%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:20
