Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4849.51,86.42,1.81%,4763.09,4888.43,2730.64
GOLD!,4840.50,74.70,1.57%,4765.80,4891.10,2732.00
SILVER,94.65,0.08,0.09%,94.57,95.87,28.34
SILVER!,94.41,-0.23,-0.24%,94.64,95.78,27.55
GOLD:SILVER,51.19,0.87,1.72%,50.33,107.00,49.38
DXY,98.54,-0.02,-0.02%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.53%,91.07,91.58,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,64.16,0.29,0.46%,63.87,79.57,58.37
GOLDINR,157733,7168,4.76%,150565,158339,79274
SILVERINR,334119,10447,3.23%,323672,335521,86223
GOLD ETF,132.68,6.82,5.42%,125.86,134.17,65.85
SILVER ETF,307.84,10.22,3.43%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 13:00
