Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4811.14,-21.44,-0.44%,4832.58,4888.43,2730.64
GOLD!,4800.30,-37.20,-0.77%,4837.50,4891.10,2732.00
SILVER,93.74,0.65,0.69%,93.09,95.87,28.34
SILVER!,93.42,0.78,0.85%,92.64,95.78,27.55
GOLD:SILVER,51.27,-0.66,-1.27%,51.93,107.00,49.38
DXY,98.81,0.02,0.02%,98.79,109.88,96.22
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.31,0.05,0.08%,65.26,79.33,58.37
GOLDINR,151435,-1427,-0.93%,152862,158475,79500
SILVERINR,312245,-6247,-1.96%,318492,335521,86223
GOLD ETF,124.85,-10.12,-7.50%,134.97,135.90,65.85
SILVER ETF,278.89,-31.79,-10.23%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 11:20
