Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.78,-20.61,-0.48%,4338.40,4550.52,2614.80
GOLD!,4339.00,-47.30,-1.08%,4386.30,4584.00,2624.60
SILVER,71.48,-4.75,-6.24%,76.23,83.76,28.34
SILVER!,71.14,-6.77,-8.69%,77.92,82.67,27.55
GOLD:SILVER,60.33,3.45,6.06%,56.88,107.00,54.34
DXY,98.40,0.18,0.19%,98.22,110.18,96.22
USD/INR,89.81,0.07,0.08%,89.74,91.08,83.76
US10Y,4.14,0.01,0.29%,4.13,4.81,3.86
BRENT,61.17,-0.15,-0.25%,61.33,82.60,58.37
GOLDINR,135246,-1420,-1.04%,136666,140465,76563
SILVERINR,235900,-15112,-6.02%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 22:16
