Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.83,29.98,0.65%,4585.85,4641.85,2690.10
GOLD!,4621.10,22.00,0.48%,4599.10,4650.10,2715.60
SILVER,91.13,4.23,4.87%,86.90,92.24,28.34
SILVER!,90.89,4.55,5.27%,86.34,92.19,27.55
GOLD:SILVER,50.71,-2.00,-3.80%,52.71,107.00,50.31
DXY,98.99,-0.19,-0.19%,99.17,109.88,96.22
USD/INR,90.22,-0.02,-0.02%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,66.17,0.78,1.19%,65.39,82.54,58.37
GOLDINR,143052,811,0.57%,142241,143590,78421
SILVERINR,288117,12930,4.70%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 22:30
