Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.59,56.92,1.31%,4338.67,4397.52,2596.19
GOLD!,4427.70,40.40,0.92%,4387.30,4428.10,2608.40
SILVER,69.41,2.26,3.36%,67.15,69.45,28.34
SILVER!,69.45,1.97,2.91%,67.49,69.46,27.55
GOLD:SILVER,63.32,-1.22,-1.89%,64.55,107.00,63.32
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.67,0.11,0.13%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.90,0.45,0.74%,60.46,82.60,58.37
GOLDINR,135543,1347,1.00%,134196,135698,76018
SILVERINR,214400,5961,2.86%,208439,214583,86223
GOLD ETF,110.97,1.15,1.05%,109.82,111.77,62.80
SILVER ETF,200.75,8.19,4.25%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 09:50
