Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.55,47.33,0.96%,4935.22,4988.22,2730.64
GOLD!,4976.60,63.20,1.29%,4913.40,4989.90,2732.00
SILVER,101.68,5.52,5.74%,96.16,101.72,28.34
SILVER!,101.73,5.36,5.56%,96.37,101.90,27.55
GOLD:SILVER,48.97,-2.32,-4.52%,51.28,107.00,48.97
DXY,97.69,-0.57,-0.58%,98.27,109.88,96.22
USD/INR,91.67,0.14,0.15%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,65.94,1.61,2.51%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 01:21
