Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.73,15.73,0.35%,4449.00,4550.52,2645.40
GOLD!,4481.30,29.80,0.67%,4451.50,4584.00,2658.40
SILVER,78.87,2.36,3.09%,76.51,83.76,28.34
SILVER!,79.25,2.59,3.38%,76.66,82.67,27.55
GOLD:SILVER,56.53,-1.54,-2.66%,58.08,107.00,54.34
DXY,98.42,0.06,0.06%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,62.07,0.28,0.45%,61.79,82.60,58.37
GOLDINR,138500,380,0.28%,138120,140465,77369
SILVERINR,251389,5234,2.13%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 19:50
