Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.57,7.57,0.17%,4449.00,4550.52,2645.40
GOLD!,4470.40,18.90,0.42%,4451.50,4584.00,2658.40
SILVER,78.58,2.07,2.70%,76.51,83.76,28.34
SILVER!,78.20,1.55,2.02%,76.66,82.67,27.55
GOLD:SILVER,56.70,-1.37,-2.36%,58.08,107.00,54.34
DXY,98.45,0.10,0.10%,98.36,110.18,96.22
USD/INR,90.10,-0.08,-0.09%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,62.24,0.46,0.74%,61.79,82.60,58.37
GOLDINR,138350,230,0.17%,138120,140465,77369
SILVERINR,250203,4048,1.64%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 19:20
