Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.99,16.77,0.34%,4935.22,4967.37,2730.64
GOLD!,4954.30,40.90,0.83%,4913.40,4970.00,2732.00
SILVER,98.69,2.53,2.63%,96.16,99.21,28.34
SILVER!,98.86,2.49,2.58%,96.37,99.20,27.55
GOLD:SILVER,50.12,-1.16,-2.27%,51.28,107.00,49.38
DXY,98.38,0.12,0.12%,98.27,109.88,96.22
USD/INR,91.45,-0.08,-0.09%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.52,0.18,0.29%,64.33,79.33,58.37
GOLDINR,158540,2199,1.41%,156341,159226,79500
SILVERINR,335600,8311,2.54%,327289,339927,86223
GOLD ETF,128.58,4.24,3.41%,124.34,135.90,65.85
SILVER ETF,297.90,21.63,7.83%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 09:30
