Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4335.06,-3.77,-0.09%,4338.83,4381.48,2589.73
GOLD!,4363.90,-10.00,-0.23%,4373.90,4398.00,2603.70
SILVER,66.31,0.11,0.17%,66.20,66.89,28.34
SILVER!,66.28,-0.62,-0.92%,66.90,67.18,27.55
GOLD:SILVER,65.48,0.01,0.01%,65.48,107.00,65.05
DXY,98.34,-0.06,-0.06%,98.39,110.18,96.22
USD/INR,90.18,-0.19,-0.21%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
BRENT,59.91,-0.68,-1.12%,60.59,82.60,58.37
GOLDINR,134526,-368,-0.27%,134894,135496,75651
SILVERINR,206245,-1190,-0.57%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 19:10
