Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.36,-2.86,-0.06%,4597.22,4630.24,2669.52
GOLD!,4597.90,-16.80,-0.36%,4614.70,4640.50,2685.40
SILVER,85.54,0.38,0.45%,85.15,86.24,28.34
SILVER!,84.60,-0.49,-0.58%,85.09,86.34,27.55
GOLD:SILVER,53.75,-0.24,-0.44%,53.99,107.00,53.68
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,63.96,-0.23,-0.35%,64.19,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 08:20
