Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.67,69.00,1.59%,4338.67,4420.47,2596.19
GOLD!,4444.40,57.10,1.30%,4387.30,4453.00,2608.40
SILVER,69.08,1.92,2.86%,67.15,69.45,28.34
SILVER!,69.06,1.57,2.33%,67.49,69.53,27.55
GOLD:SILVER,63.75,-0.80,-1.23%,64.55,107.00,63.35
DXY,98.43,-0.29,-0.30%,98.72,110.18,96.22
USD/INR,89.65,0.10,0.11%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.63,1.18,1.95%,60.46,82.60,58.37
GOLDINR,136025,1829,1.36%,134196,136199,76018
SILVERINR,213646,5207,2.50%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 17:40
