Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.17,69.75,1.62%,4318.42,4550.52,2614.80
GOLD!,4407.00,65.90,1.52%,4341.10,4584.00,2624.60
SILVER,74.39,2.79,3.89%,71.61,83.76,28.34
SILVER!,74.00,3.39,4.80%,70.60,82.67,27.55
GOLD:SILVER,58.95,-1.34,-2.21%,60.28,107.00,54.34
DXY,98.40,0.12,0.12%,98.28,110.18,96.22
USD/INR,90.21,0.26,0.29%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.69,-0.31,-0.50%,60.99,82.60,58.37
GOLDINR,136811,1007,0.74%,135804,140465,76563
SILVERINR,244564,8691,3.68%,235873,254174,86223
GOLD ETF,111.62,1.10,1.00%,110.52,117.00,64.34
SILVER ETF,221.58,6.63,3.08%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 14:30
