Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.70,83.16,1.84%,4508.55,4601.38,2659.96
GOLD!,4604.50,103.60,2.30%,4500.90,4612.70,2672.00
SILVER,84.10,4.20,5.26%,79.89,84.60,28.34
SILVER!,84.17,4.83,6.09%,79.34,84.69,27.55
GOLD:SILVER,54.54,-1.87,-3.31%,56.40,107.00,54.15
DXY,98.76,-0.37,-0.38%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,62.95,-0.05,-0.07%,62.99,82.60,58.37
GOLDINR,141572,2753,1.98%,138819,141643,77965
SILVERINR,264730,12005,4.75%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 16:40
